author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,year_of_construction,house_material_type,land_plot,land_plot_status,heating_type,gas_type,water_supply_type,sewage_system,bathroom,living_meters,floors_count,phone,district,underground,street,house_number,date,price_per_month,commissions
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/301037003/,Москва,sale,suburban,house,17000000,-1,Кирпичный,"6,5 сот.",-1,-1,-1,-1,-1,-1,270 м²,3,79671668161,Краснопахорское поселение,,,,2024-04-23,-1.0,0.0
НДВ,real_estate_agent,https://www.cian.ru/sale/suburban/297955348/,Москва,sale,suburban,house,17000000,-1,Деревянный,"9,85 сот.",-1,-1,-1,-1,-1,-1,110 м²,2,79165727913,Рязановское поселение,м. Силикатная,,,2024-04-23,-1.0,0.0
ВАШ ДОМ,real_estate_agent,https://www.cian.ru/sale/suburban/292496147/,Москва,sale,suburban,house,16999000,2010,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,220 м²,2,79645663242,Марушкинское поселение,м. Крёкшино,улица Садовая,,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/299847514/,Москва,sale,suburban,house,16990000,-1,Монолитный,"8,5 сот.",-1,-1,-1,-1,-1,-1,"140,7 м²",2,79671668161,Роговское поселение,,,,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/299762242/,Москва,sale,suburban,house,17000000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,190 м²,2,79645651615,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/300064367/,Москва,sale,suburban,house,17000000,-1,Кирпичный,15 сот.,-1,-1,-1,-1,-1,-1,283 м²,2,79671668161,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Манхэттен эстейт,real_estate_agent,https://www.cian.ru/sale/suburban/294296234/,Москва,sale,suburban,house,16999999,-1,Блочный,6 сот.,-1,-1,-1,-1,-1,-1,"270,9 м²",2,79169663876,Марушкинское поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
MOD estate,real_estate_agent,https://www.cian.ru/sale/suburban/293316310/,Москва,sale,suburban,house,16990000,2017,Каркасный,"8,3 сот.",-1,-1,-1,-1,-1,-1,"142,5 м²",2,79807505779,Новофедоровское поселение,,улица 3-я Бахметьевская,19,2024-04-23,-1.0,0.0
Ольга Касаточкина,realtor,https://www.cian.ru/sale/suburban/299527345/,Москва,sale,suburban,house,16900000,2021,Газосиликатный блок,10 сот.,-1,-1,-1,-1,-1,-1,200 м²,2,79623648635,Вороновское поселение,,,,2024-04-23,-1.0,0.0
ID 163768,unknown,https://www.cian.ru/sale/suburban/293051703/,Москва,sale,suburban,house,17000000,2000,Деревянный,17 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79660638950,Кленовское поселение,м. Подольск,улица Озерная,,2024-04-23,-1.0,0.0
МИЭЛЬ офис Зеленоград,real_estate_agent,https://www.cian.ru/sale/suburban/299296574/,Москва,sale,suburban,house,17150000,2004,Каркасный,"15,47 сот.",-1,-1,-1,-1,-1,-1,80 м²,2,79853852170,р-н Силино,м. Зеленоград — Крюково,улица Алабушевская,21с1,2024-04-23,-1.0,0.0
Московия,real_estate_agent,https://www.cian.ru/sale/suburban/299639589/,Москва,sale,suburban,house,17165000,2024,Газобетонный блок,"5,15 сот.",-1,-1,-1,-1,-1,-1,170 м²,2,79680643870,Щаповское поселение,м. Ватутинки,улица Центральная,,2024-04-23,-1.0,0.0
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/suburban/300913003/,Москва,sale,suburban,house,17300000,2024,-1,5 сот.,-1,-1,-1,-1,-1,-1,276 м²,2,79057121709,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Приоритет-эксперт,real_estate_agent,https://www.cian.ru/sale/suburban/300506134/,Москва,sale,suburban,house,17300000,2022,Блочный,6 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79623658231,Десеновское поселение,м. Прокшино,,,2024-04-23,-1.0,0.0
Мечты сбываются,real_estate_agent,https://www.cian.ru/sale/suburban/297832795/,Москва,sale,suburban,house,17300000,-1,Деревянный,9 сот.,-1,-1,-1,-1,-1,-1,175 м²,2,79852425419,Новофедоровское поселение,м. Лианозово,,,2024-04-23,-1.0,0.0
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,https://www.cian.ru/sale/suburban/294661492/,Москва,sale,suburban,house,17500000,2012,Деревянный,"7,6 сот.",-1,-1,-1,-1,-1,-1,65 м²,2,79163236639,р-н Северный,м. Физтех,улица Арсюкова,20Ас21,2024-04-23,-1.0,0.0
New Moscow House,real_estate_agent,https://www.cian.ru/sale/suburban/269879727/,Москва,sale,suburban,house,17500000,2021,Газобетонный блок,"11,7 сот.",-1,-1,-1,-1,-1,-1,-1,2,79096865868,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/suburban/300492958/,Москва,sale,suburban,house,17500000,2019,-1,7 сот.,-1,-1,-1,-1,-1,-1,"141,4 м²",2,79660549258,Воскресенское поселение,м. Бунинская аллея,м. Бунинская аллея,,2024-04-23,-1.0,0.0
Лоцман,real_estate_agent,https://www.cian.ru/sale/suburban/296393050/,Москва,sale,suburban,house,17500000,-1,Деревянный,20 сот.,-1,-1,-1,-1,-1,-1,185 м²,2,79162893041,Роговское поселение,,,,2024-04-23,-1.0,0.0
Владис,real_estate_agent,https://www.cian.ru/sale/suburban/300153401/,Москва,sale,suburban,house,17490000,2023,Газосиликатный блок,8 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79099971494,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
ТЕРРАСА Загородная Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/296349584/,Москва,sale,suburban,house,17500000,2023,Газобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79660269862,Марушкинское поселение,м. Крёкшино,улица Советская,23,2024-04-23,-1.0,0.0
EMPIRE HOME,real_estate_agent,https://www.cian.ru/sale/suburban/285437213/,Москва,sale,suburban,house,17500000,2022,Деревянный,10 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79660273114,Новофедоровское поселение,м. Апрелевка,улица Радужная,10,2024-04-23,-1.0,0.0
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/suburban/295932958/,Москва,sale,suburban,house,17500000,2023,Газобетонный блок,"6,3 сот.",-1,-1,-1,-1,-1,-1,115 м²,1,79850956568,Новофедоровское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
Приоритет-эксперт,real_estate_agent,https://www.cian.ru/sale/suburban/300550691/,Москва,sale,suburban,house,17500000,2016,Деревянный,10 сот.,-1,-1,-1,-1,-1,-1,240 м²,3,79623658231,Михайлово-Ярцевское поселение,,,,2024-04-23,-1.0,0.0
Марат Яппаров,realtor,https://www.cian.ru/sale/suburban/288593910/,Москва,sale,suburban,house,17500000,-1,Кирпичный,"6,3 сот.",-1,-1,-1,-1,-1,-1,120 м²,-1,79645602876,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
KASKAD Real Estate,real_estate_agent,https://www.cian.ru/sale/suburban/298864407/,Москва,sale,suburban,house,17500000,-1,Газобетонный блок,7 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660640753,Краснопахорское поселение,,,,2024-04-23,-1.0,0.0
Татьяна Артыкова,realtor,https://www.cian.ru/sale/suburban/290467446/,Москва,sale,suburban,house,17500000,2022,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,166 м²,2,79663215004,Краснопахорское поселение,м. Ватутинки,,,2024-04-23,-1.0,0.0
Реалист,real_estate_agent,https://www.cian.ru/sale/suburban/296354446/,Москва,sale,suburban,house,17500000,2023,Газобетонный блок,"7,5 сот.",-1,-1,-1,-1,-1,-1,175 м²,2,79652903989,Краснопахорское поселение,м. Ольховая,улица 3-я Березовая,,2024-04-23,-1.0,0.0
Манхэттен эстейт,real_estate_agent,https://www.cian.ru/sale/suburban/296855885/,Москва,sale,suburban,house,17500000,-1,Газобетонный блок,"6,3 сот.",-1,-1,-1,-1,-1,-1,109 м²,1,79169663876,Новофедоровское поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
Мария Алексеева,realtor,https://www.cian.ru/sale/suburban/296321923/,Москва,sale,suburban,house,17400000,-1,-1,5 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79100038028,Московский поселение,м. Рассказовка,,,2024-04-23,-1.0,0.0
ГАРД-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/287863823/,Москва,sale,suburban,house,17400000,2023,Кирпичный,"5,6 сот.",-1,-1,-1,-1,-1,-1,138 м²,2,79804541936,Десеновское поселение,м. Ватутинки,,,2024-04-23,-1.0,0.0
Сергей Андреев,realtor,https://www.cian.ru/sale/suburban/295176019/,Москва,sale,suburban,house,17700000,-1,Кирпичный,"8,5 сот.",-1,-1,-1,-1,-1,-1,100 м²,2,79636953096,Сосенское поселение,м. Летово,улица Дорожная,,2024-04-23,-1.0,0.0
Владис,real_estate_agent,https://www.cian.ru/sale/suburban/295159867/,Москва,sale,suburban,house,17700000,2023,Монолитный,"12,6 сот.",-1,-1,-1,-1,-1,-1,240 м²,2,79660769607,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
PORTAL ESTATE,real_estate_agent,https://www.cian.ru/sale/suburban/287338121/,Москва,sale,suburban,house,17700000,Напишите автору,Кирпичный,"8,3 сот.",-1,-1,-1,-1,-1,-1,122 м²,2,79031025972,Краснопахорское поселение,,,,2024-04-23,-1.0,0.0
ID 70766375,unknown,https://www.cian.ru/sale/suburban/297786223/,Москва,sale,suburban,house,17700000,-1,-1,"6,85 сот.",-1,-1,-1,-1,-1,-1,-1,-1,79647864662,Десеновское поселение,м. Прокшино,,,2024-04-23,-1.0,0.0
Римарком Владис,real_estate_agent,https://www.cian.ru/sale/suburban/299854062/,Москва,sale,suburban,house,17990000,2007,Деревянный,"13,4 сот.",-1,-1,-1,-1,-1,-1,168 м²,2,79660562392,Первомайское поселение,м. Крёкшино,улица Центральная,68,2024-04-23,-1.0,0.0
Георгий Чернов,realtor,https://www.cian.ru/sale/suburban/301147824/,Москва,sale,suburban,house,18000000,2023,Кирпичный,"4,3 сот.",-1,-1,-1,-1,-1,-1,150 м²,2,79660533004,Марушкинское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/suburban/301134839/,Москва,sale,suburban,house,17900000,2019,-1,10 сот.,-1,-1,-1,-1,-1,-1,130 м²,1,79660472370,Десеновское поселение,м. Силикатная,улица Евсеевская,5,2024-04-23,-1.0,0.0
Александр Каменев,realtor,https://www.cian.ru/sale/suburban/299399933/,Москва,sale,suburban,house,18000000,-1,Деревянный,"15,08 сот.",-1,-1,-1,-1,-1,-1,-1,2,79660271295,Краснопахорское поселение,м. Троицк,,,2024-04-23,-1.0,0.0
FALCON GROUP,real_estate_agent,https://www.cian.ru/sale/suburban/295363701/,Москва,sale,suburban,house,18000000,-1,Кирпичный,"4,3 сот.",-1,-1,-1,-1,-1,-1,-1,2,79852929135,Десеновское поселение,м. Коммунарка,,,2024-04-23,-1.0,0.0
Римарком Владис,real_estate_agent,https://www.cian.ru/sale/suburban/286913543/,Москва,sale,suburban,house,18000000,2013,Газосиликатный блок,15 сот.,-1,-1,-1,-1,-1,-1,237 м²,2,79156901495,Кленовское поселение,,,,2024-04-23,-1.0,0.0
CityLions,real_estate_agent,https://www.cian.ru/sale/suburban/299382261/,Москва,sale,suburban,house,17990000,-1,-1,4 сот.,-1,-1,-1,-1,-1,-1,150 м²,-1,79096983676,Марушкинское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
На Петровке,real_estate_agent,https://www.cian.ru/sale/suburban/288700379/,Москва,sale,suburban,house,17999000,2011,Кирпичный,20 сот.,-1,-1,-1,-1,-1,-1,180 м²,2,79623644015,Краснопахорское поселение,м. Ольховая,,,2024-04-23,-1.0,0.0
ИП Семененко Д. С.,real_estate_agent,https://www.cian.ru/sale/suburban/301033545/,Москва,sale,suburban,house,18000000,2024,Газобетонный блок,4 сот.,-1,-1,-1,-1,-1,-1,120 м²,2,79857421805,Десеновское поселение,м. Десна,улица Яковлевская,7/4Бс1,2024-04-23,-1.0,0.0
ИП Семененко Д. С.,real_estate_agent,https://www.cian.ru/sale/suburban/300829823/,Москва,sale,suburban,house,18000000,2024,Газобетонный блок,4 сот.,-1,-1,-1,-1,-1,-1,"142,95 м²",2,79852071657,Десеновское поселение,м. Силикатная,улица Яковлевская,,2024-04-23,-1.0,0.0
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/suburban/299568036/,Москва,sale,suburban,house,18000000,2008,Кирпичный,"19,5 сот.",-1,-1,-1,-1,-1,-1,270 м²,3,79652393843,Михайлово-Ярцевское поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
ИП Семененко Д. С.,real_estate_agent,https://www.cian.ru/sale/suburban/300980618/,Москва,sale,suburban,house,18000000,2024,Газосиликатный блок,4 сот.,-1,-1,-1,-1,-1,-1,112 м²,2,79852071657,Десеновское поселение,м. Силикатная,,,2024-04-23,-1.0,0.0
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/suburban/296106352/,Москва,sale,suburban,house,17900000,-1,Каркасный,10 сот.,-1,-1,-1,-1,-1,-1,"142,6 м²",2,79651079563,Новофедоровское поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
Etagi Prime,real_estate_agent,https://www.cian.ru/sale/suburban/300949298/,Москва,sale,suburban,house,17900000,2023,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,190 м²,2,79857782001,Краснопахорское поселение,м. Прокшино,,,2024-04-23,-1.0,0.0
